year,state,state_po,district,candidate,party,writein,candidatevotes,totalvotes,fusion_ticket
2010,Arizona,AZ,8,STEVEN STOLTZ,LIBERTARIAN,FALSE,11174,283578,FALSE
2010,Arkansas,AR,1,CHAD CAUSEY,DEMOCRAT,FALSE,78267,180016,FALSE
2010,Arkansas,AR,1,KEN ADLER,GREEN,FALSE,8320,180016,FALSE
2010,Arkansas,AR,1,RICK CRAWFORD,REPUBLICAN,FALSE,93224,180016,FALSE
2010,Arkansas,AR,1,WRITEIN,,TRUE,9,180016,FALSE
2010,Arkansas,AR,1,WRITEIN,,TRUE,196,180016,FALSE
2010,Arkansas,AR,2,JOYCE ELLIOTT,DEMOCRAT,FALSE,80687,210852,FALSE
2010,Arkansas,AR,2,LANCE LEVI,INDEPENDENT,FALSE,4421,210852,FALSE
2010,Arkansas,AR,2,LEWIS KENNEDY,GREEN,FALSE,3599,210852,FALSE
2010,Arkansas,AR,2,TIM GRIFFIN,REPUBLICAN,FALSE,122091,210852,FALSE
2010,Arkansas,AR,2,WRITEIN,,TRUE,14,210852,FALSE
2010,Arkansas,AR,2,WRITEIN,,TRUE,40,210852,FALSE
2010,Arkansas,AR,3,DAVID WHITAKER,DEMOCRAT,FALSE,56542,205123,FALSE
2010,Arkansas,AR,3,STEVE WOMACK,REPUBLICAN,FALSE,148581,205123,FALSE
2010,Arkansas,AR,4,BETH ANNE RANKIN,REPUBLICAN,FALSE,71526,178134,FALSE
2010,Arkansas,AR,4,JOSH DRAKE,GREEN,FALSE,4129,178134,FALSE
2010,Arkansas,AR,4,MIKE ROSS,DEMOCRAT,FALSE,102479,178134,FALSE
2010,California,CA,1,CAROL WOLMAN,GREEN,FALSE,8486,234592,FALSE
2010,California,CA,1,LOREN HANKS,REPUBLICAN,FALSE,72803,234592,FALSE
2010,California,CA,1,MIKE RODRIGUES,LIBERTARIAN,FALSE,5996,234592,FALSE
2010,California,CA,1,MIKE THOMPSON,DEMOCRAT,FALSE,147307,234592,FALSE
2010,California,CA,2,JIM REED,DEMOCRAT,FALSE,98092,228940,FALSE
2010,California,CA,2,MARK A JENSEN,,TRUE,11,228940,FALSE
2010,California,CA,2,WALLY HERGER,REPUBLICAN,FALSE,130837,228940,FALSE
2010,California,CA,3,AMI BERA,DEMOCRAT,FALSE,113128,261938,FALSE
2010,California,CA,3,DANIEL E LUNGREN,REPUBLICAN,FALSE,131169,261938,FALSE
2010,California,CA,3,DOUGLAS ARTHUR TUMA,LIBERTARIAN,FALSE,6275,261938,FALSE
2010,California,CA,3,JERRY L LEIDECKER,AMERICAN INDEPENDENT,FALSE,6577,261938,FALSE
2010,California,CA,3,MIKE ROSKEY,PEACE AND FREEDOM,FALSE,4789,261938,FALSE
2010,California,CA,4,"BENJAMIN ""BEN"" EMERY",GREEN,FALSE,22179,304229,FALSE
2010,California,CA,4,CLINT CURTIS,DEMOCRAT,FALSE,95653,304229,FALSE
2010,California,CA,4,TOM MCCLINTOCK,REPUBLICAN,FALSE,186397,304229,FALSE
2010,California,CA,5,DORIS O MATSUI,DEMOCRAT,FALSE,124220,172410,FALSE
2010,California,CA,5,GERALD ALLEN FRINK,PEACE AND FREEDOM,FALSE,4594,172410,FALSE
2010,California,CA,5,PAUL A SMITH,REPUBLICAN,FALSE,43577,172410,FALSE
2010,California,CA,5,WRITEIN,,TRUE,19,172410,FALSE
2010,California,CA,6,EUGENE E RUYLE,PEACE AND FREEDOM,FALSE,5915,261152,FALSE
2010,California,CA,6,JIM JUDD,REPUBLICAN,FALSE,77361,261152,FALSE
2010,California,CA,6,JOEL SMOLEN,LIBERTARIAN,FALSE,5660,261152,FALSE
2010,California,CA,6,LYNN C WOOLSEY,DEMOCRAT,FALSE,172216,261152,FALSE
2010,California,CA,7,GEORGE MILLER,DEMOCRAT,FALSE,122435,179199,FALSE
2010,California,CA,7,RICK TUBBS,REPUBLICAN,FALSE,56764,179199,FALSE
2010,California,CA,8,GLORIA E LA RIVA,PEACE AND FREEDOM,FALSE,5161,209696,FALSE
2010,California,CA,8,JOHN DENNIS,REPUBLICAN,FALSE,31711,209696,FALSE
2010,California,CA,8,NANCY PELOSI,DEMOCRAT,FALSE,167957,209696,FALSE
2010,California,CA,8,PHILIP BERG,LIBERTARIAN,FALSE,4843,209696,FALSE
2010,California,CA,8,WRITEIN,,TRUE,24,209696,FALSE
2010,California,CA,9,BARBARA LEE,DEMOCRAT,FALSE,180400,214085,FALSE
2010,California,CA,9,DAVE HELLER,GREEN,FALSE,4848,214085,FALSE
2010,California,CA,9,GERALD HASHIMOTO,REPUBLICAN,FALSE,23054,214085,FALSE
2010,California,CA,9,JAMES EYER,LIBERTARIAN,FALSE,4113,214085,FALSE
2010,California,CA,9,LARRY ALLEN,PEACE AND FREEDOM,FALSE,1670,214085,FALSE
2010,California,CA,10,GARY CLIFT,REPUBLICAN,FALSE,88512,233806,FALSE
2010,California,CA,10,JEREMY CLOWARD,GREEN,FALSE,7716,233806,FALSE
2010,California,CA,10,JOHN GARAMENDI,DEMOCRAT,FALSE,137578,233806,FALSE
2010,California,CA,11,DAVID CHRISTIENSEN,AMERICAN INDEPENDENT,FALSE,12439,240503,FALSE
2010,California,CA,11,DAVID HARMER,REPUBLICAN,FALSE,112703,240503,FALSE
2010,California,CA,11,JERRY MCNERNEY,DEMOCRAT,FALSE,115361,240503,FALSE
2010,California,CA,12,JACKIE SPEIER,DEMOCRAT,FALSE,152044,201162,FALSE
2010,California,CA,12,JOSEPH MICHAEL HARDING,,TRUE,32,201162,FALSE
2010,California,CA,12,MARK PAUL WILLIAMS,LIBERTARIAN,FALSE,4611,201162,FALSE
2010,California,CA,12,MIKE MOLONEY,REPUBLICAN,FALSE,44475,201162,FALSE
2010,California,CA,13,FOREST BAKER,REPUBLICAN,FALSE,45575,164378,FALSE
2010,California,CA,13,FORTNEY PETE STARK,DEMOCRAT,FALSE,118278,164378,FALSE
2010,California,CA,13,WRITEIN,,TRUE,525,164378,FALSE
2010,California,CA,14,ANNA G ESHOO,DEMOCRAT,FALSE,151217,218869,FALSE
2010,California,CA,14,DAVE CHAPMAN,REPUBLICAN,FALSE,60917,218869,FALSE
2010,California,CA,14,PAUL LAZAGA,LIBERTARIAN,FALSE,6735,218869,FALSE
2010,California,CA,15,MICHAEL M HONDA,DEMOCRAT,FALSE,126147,186615,FALSE
2010,California,CA,15,SCOTT KIRKLAND,REPUBLICAN,FALSE,60468,186615,FALSE
2010,California,CA,16,DANIEL SAHAGUN,REPUBLICAN,FALSE,37913,156058,FALSE
2010,California,CA,16,EDWARD GONZALEZ,LIBERTARIAN,FALSE,12304,156058,FALSE
2010,California,CA,16,ZOE LOFGREN,DEMOCRAT,FALSE,105841,156058,FALSE
2010,California,CA,17,ERIC PETERSEN,GREEN,FALSE,3397,178139,FALSE
2010,California,CA,17,JEFF TAYLOR,REPUBLICAN,FALSE,53176,178139,FALSE
2010,California,CA,17,MARY V LARKIN,LIBERTARIAN,FALSE,2742,178139,FALSE
2010,California,CA,17,SAM FARR,DEMOCRAT,FALSE,118734,178139,FALSE
2010,California,CA,17,WRITEIN,,TRUE,90,178139,FALSE
2010,California,CA,18,DENNIS A CARDOZA,DEMOCRAT,FALSE,72853,124569,FALSE
2010,California,CA,18,MICHAEL CLARE BERRYHILL SR,REPUBLICAN,FALSE,51716,124569,FALSE
2010,California,CA,19,JEFF DENHAM,REPUBLICAN,FALSE,128394,198902,FALSE
2010,California,CA,19,LORAINE GOODWIN,DEMOCRAT,FALSE,69912,198902,FALSE
2010,California,CA,19,WRITEIN,,TRUE,596,198902,FALSE
2010,California,CA,20,ANDY VIDAK,REPUBLICAN,FALSE,43197,89444,FALSE
2010,California,CA,20,JIM COSTA,DEMOCRAT,FALSE,46247,89444,FALSE
2010,California,CA,21,DEVIN NUNES,REPUBLICAN,FALSE,135979,135979,FALSE
2010,California,CA,22,KEVIN MCCARTHY,REPUBLICAN,FALSE,173490,175663,FALSE
2010,California,CA,22,WRITEIN,,TRUE,2173,175663,FALSE
2010,California,CA,23,DARRELL M STAFFORD,LIBERTARIAN,FALSE,3326,193463,FALSE
2010,California,CA,23,JOHN V HAGER,INDEPENDENT,FALSE,5625,193463,FALSE
2010,California,CA,23,LOIS CAPPS,DEMOCRAT,FALSE,111768,193463,FALSE
2010,California,CA,23,TOM WATSON,REPUBLICAN,FALSE,72744,193463,FALSE
2010,California,CA,24,ELTON GALLEGLY,REPUBLICAN,FALSE,144055,240334,FALSE
2010,California,CA,24,TIMOTHY J ALLISON,DEMOCRAT,FALSE,96279,240334,FALSE
2010,California,CA,25,"HOWARD P ""BUCK"" MCKEON",REPUBLICAN,FALSE,118308,191336,FALSE
2010,California,CA,25,JACKIE CONAWAY,DEMOCRAT,FALSE,73028,191336,FALSE
2010,California,CA,26,DAVID DREIER,REPUBLICAN,FALSE,112774,208347,FALSE
2010,California,CA,26,DAVID L MILLER,AMERICAN INDEPENDENT,FALSE,12784,208347,FALSE
2010,California,CA,26,RANDALL WEISSBUCH,LIBERTARIAN,FALSE,6696,208347,FALSE
2010,California,CA,26,RUSS WARNER,DEMOCRAT,FALSE,76093,208347,FALSE
2010,California,CA,27,BRAD SHERMAN,DEMOCRAT,FALSE,102927,157983,FALSE
2010,California,CA,27,MARK REED,REPUBLICAN,FALSE,55056,157983,FALSE
2010,California,CA,28,CARLOS A RODRIGUEZ,LIBERTARIAN,FALSE,10229,127107,FALSE
2010,California,CA,28,HOWARD L BERMAN,DEMOCRAT,FALSE,88385,127107,FALSE
2010,California,CA,28,MERLIN FLOYD,REPUBLICAN,FALSE,28493,127107,FALSE
2010,California,CA,29,ADAM B SCHIFF,DEMOCRAT,FALSE,104374,161126,FALSE
2010,California,CA,29,JOHN P COLBERT,REPUBLICAN,FALSE,51534,161126,FALSE
2010,California,CA,29,WILLIAM P CUSHING,LIBERTARIAN,FALSE,5218,161126,FALSE
2010,California,CA,30,CHARLES E WILKERSON,REPUBLICAN,FALSE,75948,237747,FALSE
2010,California,CA,30,ERICH D MILLER,LIBERTARIAN,FALSE,5021,237747,FALSE
2010,California,CA,30,HENRY A WAXMAN,DEMOCRAT,FALSE,153663,237747,FALSE
2010,California,CA,30,RICHARD R CASTALDO,PEACE AND FREEDOM,FALSE,3115,237747,FALSE
2010,California,CA,31,STEPHEN C SMITH,REPUBLICAN,FALSE,14740,91106,FALSE
2010,California,CA,31,WRITEIN,,TRUE,3,91106,FALSE
2010,California,CA,31,XAVIER BECERRA,DEMOCRAT,FALSE,76363,91106,FALSE
2010,California,CA,32,"EDWARD ""ED"" SCHMERLING",REPUBLICAN,FALSE,31697,109456,FALSE
2010,California,CA,32,JUDY CHU,DEMOCRAT,FALSE,77759,109456,FALSE
2010,California,CA,33,JAMES L ANDION,REPUBLICAN,FALSE,21342,153333,FALSE
2010,California,CA,33,KAREN BASS,DEMOCRAT,FALSE,131990,153333,FALSE
2010,California,CA,33,WRITEIN,,TRUE,1,153333,FALSE
2010,California,CA,34,LUCILLE ROYBAL-ALLARD,DEMOCRAT,FALSE,69382,89839,FALSE
2010,California,CA,34,WAYNE MILLER,REPUBLICAN,FALSE,20457,89839,FALSE
2010,California,CA,35,K BRUCE BROWN,REPUBLICAN,FALSE,25561,123694,FALSE
2010,California,CA,35,MAXINE WATERS,DEMOCRAT,FALSE,98131,123694,FALSE
2010,California,CA,35,WRITEIN,,TRUE,2,123694,FALSE
2010,California,CA,36,HERB PETERS,LIBERTARIAN,FALSE,10840,192035,FALSE
2010,California,CA,36,JANE HARMAN,DEMOCRAT,FALSE,114489,192035,FALSE
2010,California,CA,36,MATTIE FEIN,REPUBLICAN,FALSE,66706,192035,FALSE
2010,California,CA,37,LAURA RICHARDSON,DEMOCRAT,FALSE,85799,125518,FALSE
2010,California,CA,37,NICHOLAS DIBS,INDEPENDENT,FALSE,10560,125518,FALSE
2010,California,CA,37,STAR PARKER,REPUBLICAN,FALSE,29159,125518,FALSE
2010,California,CA,38,GRACE F NAPOLITANO,DEMOCRAT,FALSE,85459,116342,FALSE
2010,California,CA,38,ROBERT VAUGHN,REPUBLICAN,FALSE,30883,116342,FALSE
2010,California,CA,39,JOHN A SMITH,AMERICAN INDEPENDENT,FALSE,5334,128961,FALSE
2010,California,CA,39,LARRY S ANDRE,REPUBLICAN,FALSE,42037,128961,FALSE
2010,California,CA,39,LINDA T SANCHEZ,DEMOCRAT,FALSE,81590,128961,FALSE
2010,California,CA,40,CHRISTINA AVALOS,DEMOCRAT,FALSE,59400,178855,FALSE
2010,California,CA,40,EDWARD R ROYCE,REPUBLICAN,FALSE,119455,178855,FALSE
2010,California,CA,41,JERRY LEWIS,REPUBLICAN,FALSE,127857,202286,FALSE
2010,California,CA,41,PAT MEAGHER,DEMOCRAT,FALSE,74394,202286,FALSE
2010,California,CA,41,WRITEIN,,TRUE,35,202286,FALSE
2010,California,CA,42,GARY G MILLER,REPUBLICAN,FALSE,127161,204398,FALSE
2010,California,CA,42,MARK LAMBERT,LIBERTARIAN,FALSE,12115,204398,FALSE
2010,California,CA,42,MICHAEL WILLIAMSON,DEMOCRAT,FALSE,65122,204398,FALSE
2010,California,CA,43,JOE BACA,DEMOCRAT,FALSE,70026,106916,FALSE
2010,California,CA,43,SCOTT FOLKENS,REPUBLICAN,FALSE,36890,106916,FALSE
2010,California,CA,44,BILL HEDRICK,DEMOCRAT,FALSE,85784,193266,FALSE
2010,California,CA,44,KEN CALVERT,REPUBLICAN,FALSE,107482,193266,FALSE
2010,California,CA,45,BILL LUSSENHEIDE,AMERICAN INDEPENDENT,FALSE,13188,206801,FALSE
2010,California,CA,45,MARY BONO MACK,REPUBLICAN,FALSE,106472,206801,FALSE
2010,California,CA,45,STEVE POUGNET,DEMOCRAT,FALSE,87141,206801,FALSE
2010,California,CA,46,DANA ROHRABACHER,REPUBLICAN,FALSE,139822,224782,FALSE
2010,California,CA,46,KEN ARNOLD,DEMOCRAT,FALSE,84940,224782,FALSE
2010,California,CA,46,WRITEIN,,TRUE,20,224782,FALSE
2010,California,CA,47,"CECILIA ""CECI"" IGLESIAS",INDEPENDENT,FALSE,7443,95954,FALSE
2010,California,CA,47,LORETTA SANCHEZ,DEMOCRAT,FALSE,50832,95954,FALSE
2010,California,CA,47,VAN TRAN,REPUBLICAN,FALSE,37679,95954,FALSE
2010,California,CA,48,BETH KROM,DEMOCRAT,FALSE,88465,242719,FALSE
2010,California,CA,48,JOHN CAMPBELL,REPUBLICAN,FALSE,145481,242719,FALSE
2010,California,CA,48,MIKE BINKLEY,LIBERTARIAN,FALSE,8773,242719,FALSE
2010,California,CA,49,DARRELL E ISSA,REPUBLICAN,FALSE,119088,189677,FALSE
2010,California,CA,49,DION CLARK,AMERICAN INDEPENDENT,FALSE,6585,189677,FALSE
2010,California,CA,49,HOWARD KATZ,DEMOCRAT,FALSE,59714,189677,FALSE
2010,California,CA,49,MIKE PASTER,LIBERTARIAN,FALSE,4290,189677,FALSE
2010,California,CA,50,BRIAN P BILBRAY,REPUBLICAN,FALSE,142247,251081,FALSE
2010,California,CA,50,FRANCINE BUSBY,DEMOCRAT,FALSE,97818,251081,FALSE
2010,California,CA,50,LARS GROSSMITH,LIBERTARIAN,FALSE,5546,251081,FALSE
2010,California,CA,50,MIRIAM E CLARK,PEACE AND FREEDOM,FALSE,5470,251081,FALSE
2010,California,CA,51,BOB FILNER,DEMOCRAT,FALSE,86423,143916,FALSE
2010,California,CA,51,MARCUS JAY SHAPIRO,,TRUE,5,143916,FALSE
2010,California,CA,51,NICK POPADITCH,REPUBLICAN,FALSE,57488,143916,FALSE
2010,California,CA,52,DUNCAN HUNTER,REPUBLICAN,FALSE,139460,221062,FALSE
2010,California,CA,52,MICHAEL BENOIT,LIBERTARIAN,FALSE,10732,221062,FALSE
2010,California,CA,52,RAY LUTZ,DEMOCRAT,FALSE,70870,221062,FALSE
2010,California,CA,53,MICHAEL CRIMMINS,REPUBLICAN,FALSE,57230,168328,FALSE
2010,California,CA,53,PAUL DEKKER,LIBERTARIAN,FALSE,6298,168328,FALSE
2010,California,CA,53,SUSAN A DAVIS,DEMOCRAT,FALSE,104800,168328,FALSE
2010,Colorado,CO,1,CHRIS STYSKAL,AMERICAN CONSTITUTION,FALSE,2141,207751,FALSE
2010,Colorado,CO,1,CLINT JONES,LIBERTARIAN,FALSE,2867,207751,FALSE
2010,Colorado,CO,1,DIANA DEGETTE,DEMOCRAT,FALSE,140073,207751,FALSE
2010,Colorado,CO,1,GARY SWING,GREEN,FALSE,2923,207751,FALSE
2010,Colorado,CO,1,MIKE FALLON,REPUBLICAN,FALSE,59747,207751,FALSE
2010,Colorado,CO,2,CURTIS HARRIS,LIBERTARIAN,FALSE,5056,259034,FALSE
2010,Colorado,CO,2,JARED POLIS,DEMOCRAT,FALSE,148720,259034,FALSE
2010,Colorado,CO,2,JENNA GOSS,AMERICAN CONSTITUTION,FALSE,7080,259034,FALSE
2010,Colorado,CO,2,STEPHEN BAILEY,REPUBLICAN,FALSE,98171,259034,FALSE
2010,Colorado,CO,2,WRITEIN,,TRUE,7,259034,FALSE
2010,Colorado,CO,3,GREGORY GILMAN,LIBERTARIAN,FALSE,5678,257999,FALSE
2010,Colorado,CO,3,JAKE SEGREST,UNAFFILIATED,FALSE,4982,257999,FALSE
2010,Colorado,CO,3,JOHN T SALAZAR,DEMOCRAT,FALSE,118048,257999,FALSE
2010,Colorado,CO,3,SCOTT R TIPTIN,REPUBLICAN,FALSE,129257,257999,FALSE
2010,Colorado,CO,3,WRITEIN,,TRUE,23,257999,FALSE
2010,Colorado,CO,3,WRITEIN,,TRUE,11,257999,FALSE
2010,Colorado,CO,4,BETSY MARKEY,DEMOCRAT,FALSE,109249,264181,FALSE
2010,Colorado,CO,4,CORY GARDNER,REPUBLICAN,FALSE,138634,264181,FALSE
2010,Colorado,CO,4,DOUG ADEN,AMERICAN CONSTITUTION,FALSE,12312,264181,FALSE
2010,Colorado,CO,4,"KEN ""WASKO"" WASZKIEWICZ",UNAFFILIATED,FALSE,3986,264181,FALSE
2010,Colorado,CO,5,"BRIAN ""BARRON X"" SCOTT",AMERICAN CONSTITUTION,FALSE,5886,232434,FALSE
2010,Colorado,CO,5,DOUG LAMBORN,REPUBLICAN,FALSE,152829,232434,FALSE
2010,Colorado,CO,5,JERELL KLAVER,LIBERTARIAN,FALSE,5680,232434,FALSE
2010,Colorado,CO,5,KEVIN BRADLEY,DEMOCRAT,FALSE,68039,232434,FALSE
2010,Colorado,CO,6,JOHN FLERLAGE,DEMOCRAT,FALSE,104104,330943,FALSE
2010,Colorado,CO,6,MIKE COFFMAN,REPUBLICAN,FALSE,217368,330943,FALSE
2010,Colorado,CO,6,ROB MCNEALY,LIBERTARIAN,FALSE,9466,330943,FALSE
2010,Colorado,CO,6,WRITEIN,,TRUE,5,330943,FALSE
2010,Colorado,CO,7,BUCK BAILEY,LIBERTARIAN,FALSE,10117,210810,FALSE
2010,Colorado,CO,7,ED PERLMUTTER,DEMOCRAT,FALSE,112667,210810,FALSE
2010,Colorado,CO,7,RYAN FRAZIER,REPUBLICAN,FALSE,88026,210810,FALSE
2010,Connecticut,CT,1,ANN BRICKLEY,REPUBLICAN,FALSE,84076,226038,FALSE
2010,Connecticut,CT,1,CRISTOPHER J HUTCHINSON,SOCIALIST ACTION,FALSE,955,226038,FALSE
2010,Connecticut,CT,1,JOHN B LARSON,DEMOCRAT,FALSE,138440,226038,FALSE
2010,Connecticut,CT,1,KENNETH J KRAYESKE,GREEN,FALSE,2564,226038,FALSE
2010,Connecticut,CT,1,WRITEIN,,TRUE,3,226038,FALSE
2010,Connecticut,CT,2,G SCOTT DESHEFY,GREEN,FALSE,3344,246809,FALSE
2010,Connecticut,CT,2,JANET PECKINPAUGH,REPUBLICAN,FALSE,95671,246809,FALSE
2010,Connecticut,CT,2,JOE CORTNEY,DEMOCRAT,FALSE,147748,246809,FALSE
2010,Connecticut,CT,2,MURIEL P MIANCHI,,TRUE,19,246809,FALSE
2010,Connecticut,CT,2,WRITEIN,,TRUE,27,246809,FALSE
2010,Connecticut,CT,3,CHARLES A PILLSBURY,GREEN,FALSE,2984,220661,FALSE
2010,Connecticut,CT,3,JERRY LABRIOLA JR,REPUBLICAN,FALSE,74107,220661,FALSE
2010,Connecticut,CT,3,ROSA L DELAURO,DEMOCRAT,FALSE,143565,220661,FALSE
2010,Connecticut,CT,3,WRITEIN,,TRUE,5,220661,FALSE
2010,Connecticut,CT,4,DAN DEBICELLA,REPUBLICAN,FALSE,102030,217391,FALSE
2010,Connecticut,CT,4,JAMES A HIMES,DEMOCRAT,FALSE,115351,217391,FALSE
2010,Connecticut,CT,4,WRITEIN,,TRUE,10,217391,FALSE
2010,Connecticut,CT,5,CHRISTOPHER S MURPHY,DEMOCRAT,FALSE,122879,227303,FALSE
2010,Connecticut,CT,5,SAM S F CALIGIURI,REPUBLICAN,FALSE,104402,227303,FALSE
2010,Connecticut,CT,5,WRITEIN,,TRUE,20,227303,FALSE
2010,Connecticut,CT,5,WRITEIN,,TRUE,2,227303,FALSE
2010,Delaware,DE,1,BRENT A WANGEN,LIBERTARIAN,FALSE,1986,305636,FALSE
2010,Delaware,DE,1,EARL R LOFLAND,INDEPENDENT PARTY OF Delaware,FALSE,3704,305636,FALSE
2010,Delaware,DE,1,GLEN URQUHART,REPUBLICAN,FALSE,125442,305636,FALSE
2010,Delaware,DE,1,JEFFREY BROWN,BLUE ENIGMA,FALSE,961,305636,FALSE
2010,Delaware,DE,1,JOHN C CARNEY,DEMOCRAT,FALSE,173543,305636,FALSE
2010,Florida,FL,1,JEFF MILLER,REPUBLICAN,FALSE,170821,213526,FALSE
2010,Florida,FL,1,JOE CANTRELL,NO PARTY AFFILIATION,FALSE,23250,213526,FALSE
2010,Florida,FL,1,JOHN KRAUSE,NO PARTY AFFILIATION,FALSE,18253,213526,FALSE
2010,Florida,FL,1,WRITEIN,,TRUE,1202,213526,FALSE
2010,Florida,FL,2,ALLEN BOYD,DEMOCRAT,FALSE,105211,254438,FALSE
2010,Florida,FL,2,DIANNE BERRYHILL,NO PARTY AFFILIATION,FALSE,5705,254438,FALSE
2010,Florida,FL,2,PAUL C MCKAIN,NO PARTY AFFILIATION,FALSE,7135,254438,FALSE
2010,Florida,FL,2,STEVE SOUTHERLAND,REPUBLICAN,FALSE,136371,254438,FALSE
2010,Florida,FL,2,WRITEIN,,TRUE,16,254438,FALSE
2010,Florida,FL,3,CORRINE BROWN,DEMOCRAT,FALSE,94744,150301,FALSE
2010,Florida,FL,3,"MICAHEL ""MIKE"" YOST",REPUBLICAN,FALSE,50932,150301,FALSE
2010,Florida,FL,3,TERRY MARTIN-BACK,NO PARTY AFFILIATION,FALSE,4625,150301,FALSE
2010,Florida,FL,4,ANDER CRENSHAW,REPUBLICAN,FALSE,178238,230845,FALSE
2010,Florida,FL,4,TROY D STANLEY,NO PARTY AFFILIATION,FALSE,52540,230845,FALSE
